,g5_a025_cap10_s1,g5_a025_cap25_s1,g5_a075_cap10_s1,g5_a075_cap25_s1,g5_a100_cap10_s1,g5_a100_cap25_s1,g8_a025_cap10_s1,g8_a025_cap25_s1,g8_a075_cap10_s1,g8_a075_cap25_s1,g8_a100_cap10_s1,g8_a100_cap25_s1
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,2.622785407583007e-10,5.450105480460911e-10,0.0037312603587310498,0.0038666827714033945,0.0035130105829182076,0.0032631012925683914,0.004214874119427694,0.0042560755544183305,0.04048401360110982,0.0033062999720338293,0.0036764454151442527,0.003685253148622076
2023-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,0.017874284000443337,0.017847704893101078,0.09288096561942247,0.09209588450145743,0.09998112569769066,0.1673850076513177,0.03843391314947636,0.03843771197914551,0.03088971948521238,0.020785353362776114,0.09999999999999999,0.12274549156891895
2023-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,0.017368026203157017,0.017365810646476573,0.06112504637371315,0.06117412804002151,0.10000000000000006,0.05589180618132178,0.00556360420421436,0.005552289568798427,0.024505726462464808,0.030299988731959465,0.09306273681929447,0.05486597201207326
2023-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,0.045731427421377265,0.04572836210697503,0.10005314823464537,0.12696384374546793,0.10000488508377114,0.000177505853951505,0.04668578149677207,0.04669411026784518,0.09004719749606821,0.0801179666801291,0.1,0.11149317574748745
2023-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,0.06519610970729611,0.06519683769501042,0.10005750493240453,0.12296541061393579,0.0018252734479727228,0.0014404215399608442,0.04306959618235484,0.043070262680207416,0.09761675418103721,0.11002286867526836,0.08198780012992547,0.06560903143115787
2024-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08,1.0631589762245803e-09,3.6416579919685724e-11,0.0025653130706139553,1.850356336736459e-05,4.223375576335753e-06,2.5246750386915367e-05,8.162992234996507e-11,4.443145026761442e-11,0.0034028678566529157,0.003475351002299217,2.9151058536032398e-05,1.1236368440890145e-05
2024-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16,1.8338858658101998e-08,1.1289425631793538e-11,0.008503852181200564,0.006324303368579733,0.006287523463345539,0.006319822721274258,2.8843045898786915e-11,1.5108587259808004e-11,0.008608922317940748,0.008640015060491803,0.0063299457086862,0.006247104030704057
2024-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,0.0069236489881852985,0.006924574284294275,0.008454985548549097,0.008391746934520656,0.008391472333970073,0.00839521146595901,0.0002512011369844701,0.00021314908734629715,0.008605743930893616,0.008609814190310417,0.008395659707113881,0.008391536791402834
2024-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,1.913460133195951e-09,1.9302285396271483e-09,0.005571585881723436,0.006322559269879437,0.006315891893380847,0.006315928618796242,1.7177685881457017e-09,3.5551852189721183e-09,0.0038274351705535952,0.003782021715988108,0.006315288234054656,0.006315804692145682
2024-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,6.168395023823529e-10,7.393854355273253e-10,0.006841993069945547,0.007196559907016181,0.00717040520834836,0.007196528050528026,6.996458409489646e-10,1.4474453262866993e-09,0.0059748284546450574,0.005910014693968943,0.007195862736164177,0.007196357027895175
2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-12,2.0286510543149983e-10,2.1873207628403318e-10,0.003160131598797724,0.003080120600546022,0.003048412782216768,0.0030906378891836887,1.0618137297036773e-10,7.670286661716748e-10,0.0033323457743773114,0.003316820702429827,0.0030848539876701434,0.0030846996589020442
2024-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,6.630423938942318e-11,2.713174928273239e-11,0.005391196831084105,0.005019092960506396,0.004987175092433177,0.00500249616478865,3.989180233438125e-11,7.521144756293506e-11,1.3911477875033604e-05,7.80401361177311e-07,0.0270998454324031,0.027100598807785245
2024-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,3.179062931435479e-11,5.915267150348503e-11,1.1520414144892645e-05,0.00016430529925623417,0.00017195853340444257,0.00017697580395733618,2.892945757951795e-10,7.139982396420163e-10,0.006694876326105549,0.006729365630104702,0.00016821333922384157,0.00012225435446465134
2024-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,1.0719978786651391e-11,2.3601746666295714e-10,0.0017345842927788883,0.0014770451444529595,0.0014591486208714822,0.0014179373512577455,1.0170210601192072e-10,3.340807774385608e-10,0.0024123137435950763,0.002401627060595087,0.001872901144388834,0.0020038283362508536
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,2.1779272474122517e-12,1.192465134538726e-11,0.001326979972027305,0.0022206009921639513,0.002241918582594045,0.002268456466454978,1.6374650874785933e-11,5.0722477262416596e-11,3.7730235602495554e-17,1.192392417553859e-08,0.0018469695403437476,0.0018515680989008429
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,2.3187720963041407e-12,1.3161198306277327e-12,0.0007092238705654846,0.0009857044290448834,0.001022364218549652,0.0010018022785182514,8.178370753379729e-08,1.2196507578658103e-11,1.5655879370690684e-16,3.490492777327078e-09,0.057120457612351315,0.057109890800876466
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,8.169933342659248e-12,3.1894438050029755e-13,2.634384027537716e-05,1.2394309415902712e-05,3.834774665640638e-05,1.889936115717266e-05,2.059407762333702e-13,4.088733345108687e-12,0.04392590364089407,0.0427289440279347,0.09887243476510583,0.09888859139646675
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,1.4880471114001546e-13,7.86219091896155e-14,2.6938400769357335e-05,8.193476130421063e-09,0.0037753582564667137,0.00365970974514906,1.6111720218705385e-13,1.3838673374636278e-12,1.3467561781895881e-14,2.382137856579629e-10,1.0381236279848188e-05,7.771744510479506e-16
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,5.384913546612441e-14,3.440531329998097e-12,0.10001457746934818,0.16181167979786265,0.1,0.25002833774913197,1.633706084253996e-07,9.73443396120414e-11,0.10000000000000078,0.14512814360294968,0.10000031051884359,0.20907174229838393
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,1.1369973668924217e-13,1.293300085662904e-13,0.005253329017647771,0.00719039064723675,0.002536393389136672,0.00506192578042217,6.8572710084579815e-09,6.8029841936978246e-12,0.006165893216051088,0.00198660343678244,0.03151820183746942,0.02627963416964564
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,5.339591300185135e-15,3.202066827379427e-14,5.491867048659621e-06,5.278929648207063e-06,3.3203691532368573e-18,1.9131960615284194e-05,1.3484806186320877e-08,2.8544167270553583e-11,1.8464041415566976e-07,3.734272747941077e-12,5.627009275199768e-17,7.088140843483438e-08
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,1.7590538290822133e-15,7.989744185207199e-13,2.1755853862556812e-06,1.8713876411934445e-06,4.654513082346941e-19,3.2271599549117086e-06,4.590943315148281e-09,2.3248154749880853e-06,6.006541607084245e-08,8.083801523621466e-13,8.137630244843947e-16,4.212611805827597e-08
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,4.3273074508782063e-16,2.0487117609646732e-13,0.08357979108887986,0.07114055397061617,0.10000000000000002,0.08012030527219458,1.69186813732171e-09,2.3334295473986145e-08,0.09116549890921168,0.06469432184322707,0.10000000000000006,0.013355286494162014
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,8.216242666833069e-17,5.37436586398298e-14,0.025743224139829345,0.024839285279045026,0.07796780408402394,0.02938783710561188,6.169130536756381e-10,8.065411692025776e-09,0.012561589588792142,0.01817677992948772,0.01632055588227012,0.021290996914418114
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,5.1941501432343824e-17,1.403459479013335e-14,0.09999851243868627,0.10061274797748503,0.1000268660602609,0.03594368702201542,2.239948779603188e-10,2.9418168517734636e-09,0.0419357718834309,0.041967294382172185,0.02338537906226363,0.05078619153516283
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,3.710580688979717e-17,3.635621076504784e-15,0.04684645791271911,0.040894429136053685,0.025552205157393714,0.005829909674932581,1.9506807283998286e-10,1.0711161067184465e-09,0.039260141320697856,0.021497872791875004,0.037102106918619954,1.7139202475135243e-09
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,2.356992188526954e-16,1.0740916755642586e-15,0.10000006815766875,0.12502638725588583,0.10000008024093605,0.23232561874921065,2.3262235627447915e-11,3.9720712968400114e-10,0.09999999887745886,0.1545582455728653,0.10000013402181696,0.23255526376398272
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10,4.334264950352642e-17,1.0692623877502414e-16,2.9438914202073635e-08,2.8625979992373e-07,1.1554458406445081e-07,3.866943193752737e-08,1.6167233991401745e-11,1.413836773470022e-10,8.326672684688674e-17,1.4353703911605088e-07,7.5139341925425175e-06,1.7190823358315355e-10
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,2.980326587454434e-17,2.5306569037836387e-17,9.048621891869295e-09,8.820459459110342e-08,3.2423944697958476e-05,1.0950327658669988e-08,5.836835152044385e-12,5.112647546219166e-11,3.3910983699127973e-18,4.455978942071925e-08,4.5650689625065385e-05,5.5492211962112896e-11
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,1.599309147878197e-18,2.272019966754046e-17,2.5843574026419334e-09,2.546005123222842e-08,1.6861062425444334e-05,4.420077834548368e-09,2.1417167762400633e-12,1.8710749435647247e-11,3.1912123458420564e-16,1.4413106235738288e-08,2.6824642997209238e-05,1.2523865247603722e-10
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,8.533572100514671e-18,2.447125134138292e-17,1.0422942943737994e-09,1.0282793735330463e-08,0.00020641509551100627,1.6699522934403877e-07,7.78861918020635e-13,6.834097243298106e-12,2.949620942545621e-09,4.112720173933241e-09,3.933048979745166e-05,6.311883392398115e-12
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,6.938893903907228e-17,4.59925687231315e-17,4.189843063779948e-10,1.0314433874562522e-05,0.10000011667574078,0.08022022387350107,2.8625945933770263e-13,2.5133223439688648e-12,4.0398562401327045e-11,1.6591223593937743e-09,0.03891886512578861,0.010849673464275372
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,1.682945386813999e-17,1.4841065226016526e-17,1.7203184129925063e-10,2.379739360103644e-06,0.04158837226298366,0.030545431860284192,3.723406243068059e-12,9.336242093821937e-13,1.4863381319975447e-11,6.474702243547157e-10,0.002578149766316918,0.03300873621493019
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,2.1137704573288484e-17,3.816017694361299e-17,8.520075801024613e-11,1.7864712364021084e-08,1.3201982412047139e-08,7.4276221604483755e-09,2.6844737335925016e-16,2.376491725974391e-07,8.385214754620304e-12,3.708730156488438e-10,7.842739213012443e-07,1.8782592216374883e-08
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,4.426618065797954e-17,6.938893903907228e-18,3.746436425512731e-11,7.59898497205141e-09,4.941988239836811e-09,2.292954657712509e-09,5.582568649029649e-16,4.9914653679052435e-09,2.7772144889233502e-12,1.5167338731093774e-10,3.150063047446866e-07,5.275670480648924e-09
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,1.97758476261356e-16,1.1761777786062713e-16,1.1270207144548468e-11,3.287659857329954e-09,1.910935813590349e-09,0.0036430336501666566,4.509919580956727e-06,8.935624647459678e-06,4.882097327572502e-13,5.693698736323174e-11,1.4403407845633992e-07,1.5524326371369624e-09
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,1.08962476265624e-15,1.2680391668891378e-10,4.5004456114745745e-12,9.130966467120839e-10,6.034561277734261e-10,0.0007982730089586337,3.6222877851860734e-08,7.211376582446855e-08,1.1587938898708894e-13,9.79630432684801e-12,8.952464584658897e-08,6.193495481158509e-10
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,2.661537548363213e-16,8.197207773667235e-13,1.7801743204773863e-12,3.6124975256443324e-10,3.1175193745349883e-10,4.046297544843996e-06,1.1723745723809414e-08,4.903210437171142e-06,9.905784291834511e-13,6.1464692911955325e-12,3.995379269810152e-08,2.4737428515919407e-10
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,1.4889161075316055e-11,1.952091882370604e-13,0.0999992848828947,0.1676634874511133,0.020960988581407013,0.00890666463349744,3.9411522408626834e-09,2.4560517679121992e-08,0.09999999924737232,0.11394377793271485,0.10000001277402454,0.03962040606285256
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,3.4877228223174514e-13,4.7906577661425953e-14,0.09241564004061324,0.006987831922796886,0.05279225355966186,0.010733700411759643,1.3377793273232944e-09,8.097331304357286e-09,0.09999820582925431,0.04738590394080576,0.07702471527172694,0.022449095351163934
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,8.33730433410108e-14,1.1524838513921435e-14,0.10000014126305401,0.20607204457508524,0.10000000001396323,0.230192808811,2.382222338421077e-10,1.966962924901005e-07,0.09999993640566458,0.13857589300013803,0.10000005892208003,0.1785315726692936
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
