,g5_a025_cap10_s1,g5_a025_cap25_s1,g5_a075_cap10_s1,g5_a075_cap25_s1,g5_a100_cap10_s1,g5_a100_cap25_s1,g8_a025_cap10_s1,g8_a025_cap25_s1,g8_a075_cap10_s1,g8_a075_cap25_s1,g8_a100_cap10_s1,g8_a100_cap25_s1
2023-02-06,7.70299795039041e-15,8.231906345718602e-16,4.3889135198861654e-05,4.3946939636322454e-05,6.0874910338958174e-05,6.06478721799107e-05,2.8176304645310207e-12,1.415165645038586e-12,2.4855546379844805e-05,2.5112442664128415e-05,3.5186116658234184e-05,3.4876737688119895e-05
2023-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,1.9660718621448676e-16,8.621324108470499e-16,6.826135132110151e-13,2.8060822193239654e-20,7.015205548309913e-21,9.561765862315239e-14,3.0027216629179388e-12,4.5613769722647074e-14,2.2858918711783647e-22,2.8060822193239654e-20,2.2321501500458298e-20,3.375971489546233e-16
2023-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,6.686583141778934e-17,7.873341510526414e-21,2.1853048596306157e-13,1.5011769831105982e-21,2.799410314853836e-20,3.1776081306790565e-14,1.0205762314254816e-20,1.4217846018534235e-14,2.8225215643894876e-20,5.1909634725149237e-20,0.0,1.1106996495069713e-16
2023-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,5.2667513267672434e-12,4.800212884153411e-18,9.107873630060321e-14,1.1172637165500423e-16,1.054671015240771e-18,1.3230840698122952e-14,1.6252291964265744e-20,2.8006182088702844e-13,2.0776683407844422e-10,2.7302464386351795e-15,1.1573869387755576e-11,1.0820927506980325e-12
2023-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,1.1849284882894213e-13,2.4606186373063323e-19,2.6184281908219625e-08,2.5893545837716886e-16,1.495485020638027e-13,2.499119989401889e-11,9.793604572076384e-21,1.018080100389848e-14,1.2917484307599754e-10,9.4206273374278e-09,1.2622486029894e-09,3.0999944704301976e-09
2023-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,3.540106695066779e-14,1.7089723192945779e-19,1.713539232343323e-09,2.975234565422805e-14,8.389848822395188e-15,1.3337615681992838e-12,2.888952613866508e-20,3.274695648598784e-15,2.12276684758091e-08,4.498894163051208e-10,1.304585193466919e-09,1.6538385675011582e-10
2023-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,8.950544974555287e-15,3.103070129251006e-08,9.217082125145935e-10,1.062112330530619e-15,2.4444564315603433e-13,6.526207608833928e-13,2.8404970071779284e-21,8.834046812572969e-16,2.4904374320465923e-09,1.8440729925393743e-10,1.9007446191957982e-10,8.983102839915211e-11
2023-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,1.2769278416361e-13,8.9614568923406e-10,4.182096483047022e-05,2.9383093428203575e-05,5.809318438804041e-05,6.228937968680683e-05,5.6368947541959864e-21,2.338130460925752e-16,2.8018068684139744e-05,2.3676573344445398e-05,2.7781813715989728e-05,1.7278941161659955e-05
2023-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,5.239752640924499e-15,2.4340779060898083e-10,8.4588273284018e-11,6.886410222717353e-13,9.23931328458988e-05,7.644731244822316e-05,5.424754563876541e-20,6.296255499270821e-17,8.943494790551249e-10,1.3746079130113696e-05,8.59555090436642e-05,6.559256439300941e-05
2023-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,7.490439456030553e-11,9.371535163282888e-11,0.00010095382675247427,0.0002523845430772434,0.00010095381719993055,0.0002523845429998263,3.3569040425801217e-21,1.072677158605663e-17,0.00010095387496749049,0.0002102740316962817,0.00010095381719993052,0.00024126284628902785
2023-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,1.879915220649222e-12,3.1547115937447135e-11,5.642589944098375e-05,3.234919977252511e-05,0.00010077011661104776,2.8366735820339107e-05,2.9847558826489375e-19,1.8027317418687232e-09,2.0175284660993415e-05,2.4491622762201782e-05,7.990387669956202e-05,2.4282454763155328e-05
2023-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,6.300729935328161e-13,1.0575097336855456e-11,3.439355022057007e-05,6.570710778414305e-14,6.864233156030212e-05,1.689122373094426e-05,2.9176686285053596e-11,1.7254462538518462e-10,2.2649282726228936e-05,9.380301037702272e-21,1.689259595147435e-05,1.9913830797427827e-11
2023-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,2.1272019433186874e-13,9.831220500228562e-12,1.1560253859729283e-12,2.935523739505098e-15,3.3844074029836808e-15,4.5834304049034974e-15,1.2538356908443397e-10,6.757688152549629e-10,8.407743193039142e-20,5.605162128692761e-20,3.89075019471276e-11,7.691888783657084e-12
2023-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08,7.127619284265688e-14,1.3571084812602295e-12,2.582480619843143e-05,3.4208108620982084e-05,5.235631430860942e-05,3.8400591478667556e-05,3.19700735489366e-12,3.03287074036558e-11,2.0845955217785988e-05,2.6408101296800885e-05,3.7937675026458706e-05,4.484476805708689e-05
2023-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,2.4335344865102323e-14,4.051581426233043e-10,7.1609193973921545e-06,1.8755183522996444e-15,9.663500588077948e-06,1.9370707228726705e-06,5.794061907300882e-13,3.170147917584533e-10,2.6176226478118206e-05,2.1152846443531882e-13,5.429559440946047e-05,3.149076262619516e-12
2023-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,1.6850054642576077e-14,1.0039854099331384e-08,0.00010141592184522592,0.00017764300327068253,0.00010129650387951026,9.928874159967794e-05,7.315369199175902e-06,7.218226404153664e-06,0.00010141563581369762,0.00010897936150248695,5.0356647128161865e-05,3.900599407185784e-05
2023-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,5.664594833219753e-05,5.6553938204377034e-05,0.00010139977850392472,0.0001782894425731019,0.00010139976483101053,0.00025349941265513334,5.221624796978642e-05,5.208340500906474e-05,0.00010139976503066701,0.00010865397144443957,0.00010139977579550116,0.0001827201232388134
2023-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05,4.406338027245867e-05,4.4059679903626685e-05,0.0001014355881929421,1.9442163762554594e-05,9.098508336725037e-05,2.5290712244241034e-13,2.9470048999697377e-05,2.9467705564073717e-05,0.0001015552549151149,2.9034170893453648e-05,3.440228530118276e-05,3.657405158950885e-13
2023-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12,1.7730975402732706e-05,1.7731001643540467e-05,0.00010146392953627273,3.8795681650880045e-13,9.199977275724141e-19,2.1234754842098096e-11,1.1988698722722873e-05,1.1988353266354408e-05,1.894671059853102e-06,2.4886109266919397e-10,8.443555287356981e-13,2.125593165913089e-11
2023-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20,3.4456045480409405e-13,1.1520216231484832e-09,5.071115715682157e-05,1.0872305358300162e-13,1.796244923812709e-16,1.0181107682766637e-12,3.749403600703383e-13,4.072993433121565e-17,1.909679448683399e-08,1.184660332888275e-10,2.8733034043404446e-13,7.798675949476195e-13
2023-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26,1.2018738568867532e-13,2.123027819797853e-10,0.0001006131220545178,0.0001415476724671694,0.000100613106087843,0.0002084808185148036,1.9328818057716317e-12,4.5379296676342016e-17,0.00010061330612869083,9.030761415102061e-05,0.00010061310612927511,0.00015425149329022938
2023-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,1.1409524067100187e-06,1.149345178469682e-06,0.0001012941172188457,0.00018320510322943596,0.00010129411421211594,0.00025323527370120817,3.089717841024527e-12,1.5688291430524506e-17,0.00010129415435207856,0.00014478096854013693,0.00010129411423298129,0.0001915819919497376
2023-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,1.0701108351025958e-13,5.151549957929381e-12,0.0001005827006333273,0.00015899625097823294,0.00010058269978340957,0.0001411593677257136,6.033992222200892e-15,1.0908216268702399e-15,0.00010058270763737339,0.00011744693902144792,0.00010058268509927486,0.00016519860756597358
2023-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,1.972217418818288e-09,1.780568678976032e-12,0.00010057496866460778,0.00015803679914641486,0.00010057496849398136,2.4858737340294066e-20,7.480989931928761e-16,5.90080020024566e-11,0.00010057497004201102,9.760348910351776e-05,0.00010057496946118936,0.00019537975089479675
2023-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24,3.6616261484614334e-10,5.552477263034004e-13,8.609085408475251e-14,8.690416503631905e-12,0.0001009317150570058,2.518496944067216e-19,2.9556083369091024e-15,1.142943807328979e-13,5.422563811445443e-13,3.0595585101312418e-12,3.220251685399215e-13,1.2646958991699547e-05
2023-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,3.57940360825183e-10,1.6140506440510786e-13,2.229970674685641e-14,2.589935523032495e-12,0.00010091482069122757,4.659472099677532e-19,4.78176140823157e-14,5.09390791480675e-13,5.554493445573689e-13,1.1376467649007572e-11,5.277314721743914e-05,5.251779255811832e-21
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,1.3497948189067075e-11,8.054739189916863e-14,1.5155059163311782e-12,8.347574085137609e-13,3.6233316703683146e-05,2.6245853802768006e-19,3.791437427765974e-20,4.790618062897474e-11,7.45648146905147e-14,3.509271373492532e-12,1.3056613312093869e-05,8.401894010159475e-20
2023-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,2.167182431116703e-11,2.6783779518864752e-14,7.352766355003656e-06,2.764113607988041e-13,1.3424950343137724e-05,6.747277714718972e-20,4.677692292106513e-08,2.9244366400639955e-13,2.1848038781538224e-14,1.1675417226443632e-12,1.561451508159685e-05,5.47367477217864e-21
2023-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,7.772884245837583e-13,8.828181407646116e-15,2.9794626506792606e-06,8.821924685904858e-14,1.0521807061621335e-09,1.8311103159735417e-20,1.4924101922968537e-07,8.826781129592591e-16,6.226334879788414e-15,8.526847650934757e-09,1.0649909063482579e-05,5.795121639936749e-13
2023-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,4.592207986820414e-13,2.9000774446556126e-15,4.393446583008459e-06,2.203900480817248e-14,3.3237527658153215e-05,5.521848464384295e-05,6.177438743553646e-08,1.8836319806184576e-12,5.991646250771772e-07,3.331420672317834e-06,3.1561223812475726e-05,6.599636956785429e-05
2023-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05,7.938671890985229e-05,7.939696636331123e-05,0.0001008498471549435,2.4701779172076356e-05,4.436264032499452e-05,2.8261851501107477e-05,6.255278444987139e-05,6.274258611530315e-05,2.8183597587208654e-05,1.5492626681884588e-05,0.00010084988410849449,2.211788456704451e-05
2023-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11,3.066799005660244e-05,3.067099287539078e-05,6.22810498382408e-05,3.0466542156472816e-15,2.0732484607949734e-11,4.314450306610492e-20,1.780022640983285e-05,1.7813697290935425e-05,4.886607899849509e-12,1.2812272256715187e-15,5.3995621894475086e-05,2.3716430121328464e-20
2023-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18,1.6477740526834937e-11,1.5520588430286572e-13,3.5597553864289235e-13,8.813537129717416e-06,7.534886857515597e-12,1.613105262113558e-05,1.2595704558504573e-08,8.071510308424003e-13,1.0688400448972584e-05,1.2302600951293626e-05,2.3731438304983803e-05,1.4604481985980203e-05
2023-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25,2.8722171484310106e-10,1.1853361855375059e-13,0.0001008171374378871,5.146415666177742e-12,2.790115654838516e-12,5.380749020882945e-20,7.975486009443393e-08,3.2305553178732927e-13,6.149537909523858e-05,1.8128354808343416e-14,9.784134414864083e-05,1.3962820249948538e-05
2023-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,5.724208674775709e-06,5.72205851771671e-06,0.00010044998145843362,4.786522650989971e-05,1.0143445836073447e-12,4.876238290969003e-20,5.198751607593469e-06,5.228515045468108e-06,0.00010039142838490338,0.00015654133470680077,3.557828937962896e-05,3.8475458387081785e-05
2023-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,1.4998198247689224e-10,2.657430230501438e-13,5.814404121723155e-09,1.7173919879096893e-10,6.275835777518951e-13,7.664197167994471e-19,6.257861762770231e-08,1.1705202836007014e-12,9.684848120043538e-11,1.2653162648346825e-15,0.00013883917948863004,0.0001405702646234435
2023-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,4.576035639023702e-11,5.79209582761006e-14,2.08649742831151e-09,7.828796101776859e-11,2.8714029980796036e-13,1.574262830725477e-17,1.7146594226272835e-08,2.5654742118792773e-13,3.6935541929983224e-19,5.045515370834914e-10,1.930525810799398e-11,2.7505640212582825e-20
2023-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,7.471596414345469e-12,1.29803184498149e-14,1.0038245560705598e-09,3.1075758066558026e-11,1.1431660627383253e-13,2.4989215774693484e-20,3.5665921370274965e-09,5.352069429739465e-14,1.1648784566087897e-19,1.2282768485997227e-11,6.565295997841827e-12,4.095172694567151e-20
2023-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,1.255903096217199e-11,6.007516823030842e-15,3.648616717938146e-10,1.0535287832455068e-11,4.946266024068008e-14,8.787868126733479e-14,1.4008783154930882e-09,3.369324423618172e-14,5.978470404887483e-19,5.0117984153891694e-12,2.5531032479277425e-12,4.139057266535039e-10
2023-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
